[27-Jun-2017 11:49:04 Europe/London] PHP Fatal error:  Class 'CheckboxFiel' not found in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 22
[27-Jun-2017 13:08:14 Europe/London] PHP Catchable fatal error:  Argument 1 passed to CompositeField::push() must be an instance of FormField, null given, called in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\FieldList.php on line 126 and defined in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 220
[27-Jun-2017 13:13:31 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:31 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:31 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:31 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:31 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:31 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:31 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:31 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:31 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:35 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:35 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:35 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:35 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:35 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:35 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:35 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:35 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:35 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:42 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:42 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:42 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:42 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:42 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:42 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:42 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:42 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:42 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:44 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:44 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:44 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:44 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:44 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:44 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:44 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:44 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:13:44 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:14:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:14:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:14:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:14:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:14:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:14:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:14:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:14:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:14:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:16:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:16:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:16:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:16:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:16:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:16:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:16:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:16:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:16:54 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 19
[27-Jun-2017 13:22:20 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 21
[27-Jun-2017 13:22:20 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 21
[27-Jun-2017 13:22:20 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 21
[27-Jun-2017 13:22:20 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 21
[27-Jun-2017 13:22:20 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 21
[27-Jun-2017 13:22:20 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 21
[27-Jun-2017 13:22:20 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 21
[27-Jun-2017 13:22:20 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 21
[27-Jun-2017 13:22:20 Europe/London] PHP Warning:  var_export does not handle circular references in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 21
[27-Jun-2017 13:54:37 Europe/London] PHP Parse error:  syntax error, unexpected '.' in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 45
[27-Jun-2017 14:00:07 Europe/London] PHP Parse error:  syntax error, unexpected '(' in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Section.php on line 41
[27-Jun-2017 15:15:31 Europe/London] PHP Warning:  None of the following templates could be found in theme "custom": Blocks/ImageBlock.ss in C:\Apache24\htdocs\silverstripe\development\master\framework\view\SSViewer.php on line 918
[27-Jun-2017 15:15:31 Europe/London] PHP Warning:  file_get_contents(): Filename cannot be empty in C:\Apache24\htdocs\silverstripe\development\master\framework\view\SSViewer.php on line 1202
[27-Jun-2017 15:17:49 Europe/London] PHP Warning:  None of the following templates could be found in theme "custom": Blocks/SectionTextBlock.ss in C:\Apache24\htdocs\silverstripe\development\master\framework\view\SSViewer.php on line 918
[27-Jun-2017 15:17:49 Europe/London] PHP Warning:  file_get_contents(): Filename cannot be empty in C:\Apache24\htdocs\silverstripe\development\master\framework\view\SSViewer.php on line 1202
[27-Jun-2017 15:17:49 Europe/London] PHP Warning:  None of the following templates could be found in theme "custom": Blocks/SectionImageBlock.ss in C:\Apache24\htdocs\silverstripe\development\master\framework\view\SSViewer.php on line 918
[27-Jun-2017 15:18:10 Europe/London] PHP Warning:  None of the following templates could be found in theme "custom": Blocks/SectionTextBlock.ss in C:\Apache24\htdocs\silverstripe\development\master\framework\view\SSViewer.php on line 918
[27-Jun-2017 15:18:10 Europe/London] PHP Warning:  None of the following templates could be found in theme "custom": Blocks/SectionImageBlock.ss in C:\Apache24\htdocs\silverstripe\development\master\framework\view\SSViewer.php on line 918
[27-Jun-2017 16:30:51 Europe/London] PHP Fatal error:  Object::add_extension() - Can't find extension class for "ImageUploadField" in C:\Apache24\htdocs\silverstripe\development\master\framework\core\Object.php on line 552
[27-Jun-2017 16:30:55 Europe/London] PHP Fatal error:  Object::add_extension() - Can't find extension class for "ImageUploadField" in C:\Apache24\htdocs\silverstripe\development\master\framework\core\Object.php on line 552
[27-Jun-2017 16:31:02 Europe/London] PHP Fatal error:  Object::add_extension() - Extension "ImageUploadField" is not a subclass of Extension in C:\Apache24\htdocs\silverstripe\development\master\framework\core\Object.php on line 559
[27-Jun-2017 16:31:05 Europe/London] PHP Fatal error:  Object::add_extension() - Extension "ImageUploadField" is not a subclass of Extension in C:\Apache24\htdocs\silverstripe\development\master\framework\core\Object.php on line 559
[28-Jun-2017 09:51:20 Europe/London] PHP Warning:  require_once(C:\Apache24\htdocs\silverstripe\development\master/mysite/code/Page.php): failed to open stream: No such file or directory in C:\Apache24\htdocs\silverstripe\development\master\framework\core\manifest\ClassLoader.php on line 77
[28-Jun-2017 09:51:20 Europe/London] PHP Fatal error:  require_once(): Failed opening required 'C:\Apache24\htdocs\silverstripe\development\master/mysite/code/Page.php' (include_path='C:\Apache24\htdocs\silverstripe\development\master\vendor/phpunit/phpunit-mock-objects;C:\Apache24\htdocs\silverstripe\development\master\vendor/phpunit/php-token-stream;C:\Apache24\htdocs\silverstripe\development\master\vendor/phpunit/php-code-coverage;C:\Apache24\htdocs\silverstripe\development\master\vendor/phpunit/phpunit;C:\Apache24\htdocs\silverstripe\development\master\vendor/symfony/yaml;.;C:\Apache24\htdocs\silverstripe\development\master/framework;C:\Apache24\htdocs\silverstripe\development\master/framework/parsers;C:\Apache24\htdocs\silverstripe\development\master/framework/thirdparty;.;C:\php\pear') in C:\Apache24\htdocs\silverstripe\development\master\framework\core\manifest\ClassLoader.php on line 77
[28-Jun-2017 10:50:58 Europe/London] PHP Warning:  Unterminated comment starting line 2 in C:\Apache24\htdocs\silverstripe\development\master\framework\core\manifest\ClassManifest.php on line 515
[28-Jun-2017 11:34:23 Europe/London] PHP Warning:  require_once(C:\Apache24\htdocs\silverstripe\development\master/mysite/code/Blocks/SectionConversationBlock.php): failed to open stream: No such file or directory in C:\Apache24\htdocs\silverstripe\development\master\framework\core\manifest\ClassLoader.php on line 77
[28-Jun-2017 11:34:23 Europe/London] PHP Fatal error:  require_once(): Failed opening required 'C:\Apache24\htdocs\silverstripe\development\master/mysite/code/Blocks/SectionConversationBlock.php' (include_path='C:\Apache24\htdocs\silverstripe\development\master\vendor/phpunit/phpunit-mock-objects;C:\Apache24\htdocs\silverstripe\development\master\vendor/phpunit/php-token-stream;C:\Apache24\htdocs\silverstripe\development\master\vendor/phpunit/php-code-coverage;C:\Apache24\htdocs\silverstripe\development\master\vendor/phpunit/phpunit;C:\Apache24\htdocs\silverstripe\development\master\vendor/symfony/yaml;.;C:\Apache24\htdocs\silverstripe\development\master/framework;C:\Apache24\htdocs\silverstripe\development\master/framework/parsers;C:\Apache24\htdocs\silverstripe\development\master/framework/thirdparty;.;C:\php\pear') in C:\Apache24\htdocs\silverstripe\development\master\framework\core\manifest\ClassLoader.php on line 77
[28-Jun-2017 12:41:22 Europe/London] PHP Warning:  Illegal offset type in isset or empty in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 173
[28-Jun-2017 12:41:22 Europe/London] PHP Warning:  Illegal offset type in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 178
[28-Jun-2017 12:41:22 Europe/London] PHP Warning:  Illegal offset type in isset or empty in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 173
[28-Jun-2017 12:41:22 Europe/London] PHP Warning:  Illegal offset type in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 178
[28-Jun-2017 12:41:46 Europe/London] PHP Warning:  Illegal offset type in isset or empty in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 173
[28-Jun-2017 12:41:46 Europe/London] PHP Warning:  Illegal offset type in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 178
[28-Jun-2017 12:41:46 Europe/London] PHP Warning:  Illegal offset type in isset or empty in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 173
[28-Jun-2017 12:41:46 Europe/London] PHP Warning:  Illegal offset type in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 178
[28-Jun-2017 12:42:52 Europe/London] PHP Warning:  Illegal offset type in isset or empty in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 173
[28-Jun-2017 12:42:52 Europe/London] PHP Warning:  Illegal offset type in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 178
[28-Jun-2017 12:42:52 Europe/London] PHP Warning:  Illegal offset type in isset or empty in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 173
[28-Jun-2017 12:42:52 Europe/London] PHP Warning:  Illegal offset type in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 178
[28-Jun-2017 12:43:37 Europe/London] PHP Warning:  Illegal offset type in isset or empty in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 173
[28-Jun-2017 12:43:37 Europe/London] PHP Warning:  Illegal offset type in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 178
[28-Jun-2017 12:43:37 Europe/London] PHP Warning:  Illegal offset type in isset or empty in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 173
[28-Jun-2017 12:43:37 Europe/London] PHP Warning:  Illegal offset type in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 178
[28-Jun-2017 12:46:32 Europe/London] PHP Warning:  Illegal offset type in isset or empty in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 173
[28-Jun-2017 12:46:32 Europe/London] PHP Warning:  Illegal offset type in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 178
[28-Jun-2017 12:46:32 Europe/London] PHP Warning:  Illegal offset type in isset or empty in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 173
[28-Jun-2017 12:46:32 Europe/London] PHP Warning:  Illegal offset type in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\CompositeField.php on line 178
[28-Jun-2017 13:55:50 Europe/London] PHP Notice:  Trying to get property of non-object in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Blocks\ConversationBlock\ConversationBubble.php on line 38
[28-Jun-2017 13:57:06 Europe/London] PHP Notice:  Trying to get property of non-object in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Blocks\ConversationBlock\ConversationBubble.php on line 38
[28-Jun-2017 14:04:14 Europe/London] PHP Warning:  Missing argument 2 for LiteralField::__construct() in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 26
[28-Jun-2017 14:04:14 Europe/London] PHP Notice:  Undefined variable: content in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 27
[28-Jun-2017 14:04:15 Europe/London] PHP Warning:  Missing argument 2 for LiteralField::__construct() in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 26
[28-Jun-2017 14:04:15 Europe/London] PHP Notice:  Undefined variable: content in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 27
[28-Jun-2017 14:04:16 Europe/London] PHP Warning:  Missing argument 2 for LiteralField::__construct() in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 26
[28-Jun-2017 14:04:16 Europe/London] PHP Notice:  Undefined variable: content in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 27
[28-Jun-2017 14:04:19 Europe/London] PHP Warning:  Missing argument 2 for LiteralField::__construct() in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 26
[28-Jun-2017 14:04:19 Europe/London] PHP Notice:  Undefined variable: content in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 27
[28-Jun-2017 14:04:21 Europe/London] PHP Warning:  Missing argument 2 for LiteralField::__construct() in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 26
[28-Jun-2017 14:04:21 Europe/London] PHP Notice:  Undefined variable: content in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 27
[28-Jun-2017 14:04:39 Europe/London] PHP Parse error:  syntax error, unexpected ';', expecting ')' in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Blocks\ConversationBlock\SectionConversationBlock.php on line 41
[28-Jun-2017 14:05:36 Europe/London] PHP Warning:  Missing argument 2 for LiteralField::__construct() in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 26
[28-Jun-2017 14:05:36 Europe/London] PHP Notice:  Undefined variable: content in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 27
[28-Jun-2017 15:00:26 Europe/London] PHP Warning:  Missing argument 2 for LiteralField::__construct() in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 26
[28-Jun-2017 15:00:26 Europe/London] PHP Notice:  Undefined variable: content in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 27
[28-Jun-2017 15:01:15 Europe/London] PHP Warning:  Missing argument 2 for LiteralField::__construct() in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 26
[28-Jun-2017 15:01:15 Europe/London] PHP Notice:  Undefined variable: content in C:\Apache24\htdocs\silverstripe\development\master\framework\forms\LiteralField.php on line 27
[28-Jun-2017 15:12:50 Europe/London] PHP Fatal error:  Object::add_extension() - Can't find extension class for "" in C:\Apache24\htdocs\silverstripe\development\master\framework\core\Object.php on line 552
[28-Jun-2017 15:17:22 Europe/London] PHP Warning:  require_once(C:\Apache24\htdocs\silverstripe\development\master/mysite/code/Extension/AdminCSSOverride.php): failed to open stream: No such file or directory in C:\Apache24\htdocs\silverstripe\development\master\framework\core\manifest\ClassLoader.php on line 77
[28-Jun-2017 15:17:22 Europe/London] PHP Fatal error:  require_once(): Failed opening required 'C:\Apache24\htdocs\silverstripe\development\master/mysite/code/Extension/AdminCSSOverride.php' (include_path='C:\Apache24\htdocs\silverstripe\development\master\vendor/phpunit/phpunit-mock-objects;C:\Apache24\htdocs\silverstripe\development\master\vendor/phpunit/php-token-stream;C:\Apache24\htdocs\silverstripe\development\master\vendor/phpunit/php-code-coverage;C:\Apache24\htdocs\silverstripe\development\master\vendor/phpunit/phpunit;C:\Apache24\htdocs\silverstripe\development\master\vendor/symfony/yaml;.;C:\Apache24\htdocs\silverstripe\development\master/framework;C:\Apache24\htdocs\silverstripe\development\master/framework/parsers;C:\Apache24\htdocs\silverstripe\development\master/framework/thirdparty;.;C:\php\pear') in C:\Apache24\htdocs\silverstripe\development\master\framework\core\manifest\ClassLoader.php on line 77
[28-Jun-2017 15:17:29 Europe/London] PHP Fatal error:  Object::add_extension() - Can't find extension class for "AdminCSSOverride" in C:\Apache24\htdocs\silverstripe\development\master\framework\core\Object.php on line 552
[28-Jun-2017 15:17:32 Europe/London] PHP Fatal error:  Object::add_extension() - Can't find extension class for "AdminCSSOverride" in C:\Apache24\htdocs\silverstripe\development\master\framework\core\Object.php on line 552
[28-Jun-2017 15:37:30 Europe/London] PHP Fatal error:  Call to a member function exists() on integer in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Blocks\ConversationBlock\SectionConversationBlock.php on line 36
[29-Jun-2017 10:43:32 Europe/London] PHP Parse error:  syntax error, unexpected ')' in C:\Apache24\htdocs\silverstripe\development\master\mysite\code\Blocks\ConversationBlock\SectionConversationBlock.php on line 46
